Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.75,7.15,0.18%,4028.60,5598.75,3274.10
GOLD!,4025.80,-12.90,-0.32%,4038.70,5626.80,3324.40
SILVER,57.83,0.71,1.25%,57.11,121.65,36.22
SILVER!,57.80,0.27,0.46%,57.53,121.78,36.28
GOLD:SILVER,69.77,-0.71,-1.00%,70.48,91.22,43.57
DXY,101.35,-0.04,-0.04%,101.39,101.80,95.55
USD/INR,95.84,0.00,0.00%,95.84,96.96,86.93
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
BRENT,87.16,3.47,4.14%,83.69,120.28,58.68
GOLDINR,141623,-1440,-1.01%,143063,180779,97899
SILVERINR,215840,-5333,-2.41%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,29-Jul 08:00
