Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.60,11.47,0.26%,4482.14,5598.75,3245.46
GOLD!,4500.00,-11.20,-0.25%,4511.20,5626.80,3250.50
SILVER,75.42,1.75,2.38%,73.67,121.65,32.62
SILVER!,75.86,0.70,0.93%,75.16,121.78,32.74
GOLD:SILVER,59.52,-1.29,-2.13%,60.81,101.70,43.57
DXY,99.35,0.04,0.04%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
BRENT,108.31,-2.65,-2.39%,110.96,120.28,58.68
GOLDINR,159348,268,0.17%,159080,180779,94400
SILVERINR,272849,2730,1.01%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 17:50
