Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5096.92,-74.88,-1.45%,5171.80,5598.75,2880.40
GOLD!,5089.70,-69.00,-1.34%,5158.70,5626.80,2882.50
SILVER,84.09,-0.39,-0.46%,84.48,121.65,28.34
SILVER!,84.10,-0.21,-0.25%,84.31,121.78,27.55
GOLD:SILVER,60.55,-0.59,-0.97%,61.14,107.00,43.57
DXY,99.25,0.40,0.40%,98.86,104.68,95.55
USD/INR,92.22,0.31,0.34%,91.91,92.36,83.76
US10Y,4.16,0.02,0.48%,4.14,4.63,3.86
BRENT,102.96,10.35,11.18%,92.61,119.44,58.37
GOLDINR,160325,-1309,-0.81%,161634,180779,85510
SILVERINR,266371,-1914,-0.71%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 20:10
