Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.10,-14.79,-0.32%,4613.89,5598.75,3120.99
GOLD!,4605.80,-38.70,-0.83%,4644.50,5626.80,3123.30
SILVER,75.27,-0.06,-0.08%,75.33,121.65,31.66
SILVER!,75.66,-0.77,-1.01%,76.43,121.78,31.78
GOLD:SILVER,61.04,-0.18,-0.29%,61.22,104.38,43.57
DXY,98.11,-0.10,-0.10%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.32%,4.37,4.63,3.93
BRENT,107.25,-1.52,-1.40%,108.77,120.27,58.68
GOLDINR,150600,-752,-0.50%,151352,180779,90890
SILVERINR,249725,-1212,-0.48%,250937,420048,93800
GOLD ETF,122.55,-0.88,-0.71%,123.43,148.14,76.36
SILVER ETF,231.90,4.40,1.93%,227.50,360.00,90.75
,,,,,Update Time,04-May 11:30
