Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.00,7.47,0.17%,4455.53,5598.75,3246.63
GOLD!,4496.30,47.90,1.08%,4448.40,5626.80,3250.50
SILVER,74.68,0.08,0.10%,74.61,121.65,32.77
SILVER!,74.76,-0.13,-0.18%,74.89,121.78,32.87
GOLD:SILVER,59.77,0.13,0.21%,59.65,100.92,43.57
DXY,99.01,-0.21,-0.21%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.48,4.69,3.93
BRENT,94.47,-0.45,-0.47%,94.91,120.28,58.68
GOLDINR,155653,26,0.02%,155627,180779,94400
SILVERINR,265647,-565,-0.21%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 20:00
