Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.21,-32.64,-0.73%,4474.85,5598.75,3246.63
GOLD!,4467.70,-37.30,-0.83%,4505.00,5626.80,3250.50
SILVER,72.65,-1.22,-1.65%,73.87,121.65,35.29
SILVER!,72.89,-1.08,-1.45%,73.97,121.78,35.20
GOLD:SILVER,61.06,0.53,0.88%,60.53,95.20,43.57
DXY,99.41,-0.02,-0.02%,99.43,100.64,95.55
USD/INR,95.70,-0.08,-0.08%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,95.38,0.27,0.28%,95.11,120.28,58.68
GOLDINR,158400,-1147,-0.72%,159547,180779,94951
SILVERINR,260695,-4101,-1.55%,264796,420048,103680
GOLD ETF,127.84,-0.66,-0.51%,128.50,148.14,79.00
SILVER ETF,244.40,-2.16,-0.88%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 10:20
