Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.28,110.37,2.62%,4218.91,5598.75,3246.63
GOLD!,4349.50,110.70,2.61%,4238.80,5626.80,3250.50
SILVER,70.47,2.46,3.62%,68.01,121.65,35.29
SILVER!,70.58,2.61,3.83%,67.97,121.78,35.20
GOLD:SILVER,61.41,-0.60,-0.96%,62.00,94.16,43.57
DXY,99.43,-0.37,-0.37%,99.81,100.64,95.55
USD/INR,94.48,-0.62,-0.65%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
BRENT,83.44,-3.29,-3.79%,86.73,120.28,58.68
GOLDINR,153213,2685,1.78%,150528,180779,94951
SILVERINR,252587,6401,2.60%,246186,420048,103680
GOLD ETF,123.94,2.02,1.66%,121.92,148.14,79.00
SILVER ETF,238.21,8.45,3.68%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 10:40
