Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.26,-10.15,-0.21%,4766.41,5598.75,3120.99
GOLD!,4764.20,-53.80,-1.12%,4818.00,5626.80,3123.30
SILVER,75.41,0.10,0.13%,75.31,121.65,31.66
SILVER!,75.17,-1.27,-1.67%,76.44,121.78,31.66
GOLD:SILVER,63.10,-0.12,-0.18%,63.22,107.00,43.57
DXY,98.80,0.00,0.01%,98.80,101.98,95.55
USD/INR,92.54,0.10,0.11%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.56,0.12,0.12%,96.44,119.44,58.68
GOLDINR,152260,-1174,-0.77%,153434,180779,90890
SILVERINR,240998,-2770,-1.14%,243768,420048,93273
GOLD ETF,123.46,0.25,0.20%,123.21,148.14,76.36
SILVER ETF,226.95,3.12,1.39%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 14:50
