Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5139.15,57.03,1.12%,5082.11,5598.75,2880.27
GOLD!,5152.20,73.50,1.45%,5078.70,5626.80,2882.50
SILVER,83.96,1.71,2.08%,82.25,121.65,28.34
SILVER!,84.30,2.12,2.58%,82.18,121.78,27.55
GOLD:SILVER,61.24,-0.53,-0.85%,61.77,107.00,43.57
DXY,98.95,-0.11,-0.11%,99.06,104.68,95.55
USD/INR,91.82,0.09,0.09%,91.74,92.30,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,92.60,8.65,10.31%,83.94,92.62,58.37
GOLDINR,161434,1761,1.10%,159673,180779,85309
SILVERINR,267757,5566,2.12%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 22:30
