Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.43,58.88,1.27%,4648.56,5598.75,2970.12
GOLD!,4710.20,25.50,0.54%,4684.70,5626.80,2983.30
SILVER,72.81,0.04,0.06%,72.77,121.65,29.34
SILVER!,72.41,-0.44,-0.60%,72.85,121.78,29.25
GOLD:SILVER,64.47,0.62,0.96%,63.85,107.00,43.57
DXY,99.68,-0.31,-0.31%,99.99,103.33,95.55
USD/INR,92.81,-0.23,-0.25%,93.04,95.22,83.76
US10Y,4.31,-0.03,-0.60%,4.34,4.63,3.93
BRENT,107.12,-2.53,-2.31%,109.65,119.44,58.37
GOLDINR,150289,308,0.21%,149981,180779,87998
SILVERINR,231348,-2031,-0.87%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 01:20
