Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.29,-18.46,-0.41%,4454.76,5598.75,3511.48
GOLD!,4495.10,-34.80,-0.77%,4529.90,5626.80,3573.70
SILVER,66.47,0.11,0.16%,66.37,121.65,40.41
SILVER!,67.52,-0.27,-0.40%,67.79,121.78,41.06
GOLD:SILVER,66.63,-0.46,-0.69%,67.10,89.19,43.57
DXY,99.53,-0.15,-0.15%,99.68,101.80,95.55
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
US10Y,4.75,0.02,0.47%,4.73,4.76,3.93
BRENT,90.92,2.72,3.09%,88.20,120.28,58.68
GOLDINR,154368,-1913,-1.22%,156281,180779,104558
SILVERINR,240539,3835,1.62%,236704,420048,123048
GOLD ETF,127.32,-3.53,-2.70%,130.85,148.14,84.44
SILVER ETF,223.21,-7.21,-3.13%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 19:10
