Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5408.72,130.04,2.46%,5278.68,5598.75,2880.27
GOLD!,5431.80,183.90,3.50%,5247.90,5626.80,2882.50
SILVER,95.68,1.91,2.04%,93.77,121.65,28.34
SILVER!,96.22,2.92,3.13%,93.29,121.78,27.55
GOLD:SILVER,56.54,0.27,0.48%,56.27,107.00,43.57
DXY,98.33,0.69,0.71%,97.65,106.65,95.55
USD/INR,91.42,0.40,0.44%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169164,7060,4.36%,162104,180779,85309
SILVERINR,296651,14007,4.96%,282644,420048,86223
GOLD ETF,138.50,6.90,5.24%,131.60,148.14,65.85
SILVER ETF,274.60,21.79,8.62%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 13:00
