Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.38,26.07,0.60%,4351.31,5598.75,3311.62
GOLD!,4439.30,18.90,0.43%,4420.40,5626.80,3353.40
SILVER,64.93,0.50,0.78%,64.43,121.65,36.97
SILVER!,65.17,0.17,0.26%,64.99,121.78,36.96
GOLD:SILVER,67.34,-0.08,-0.12%,67.42,89.83,43.57
DXY,99.59,-0.36,-0.36%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.64,-0.01,-0.17%,4.65,4.75,3.93
BRENT,87.21,0.31,0.36%,86.90,120.28,58.68
GOLDINR,154028,562,0.37%,153466,180779,98516
SILVERINR,235540,93,0.04%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 18:10
