Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.62,28.34,0.60%,4685.28,5598.75,3120.99
GOLD!,4718.00,7.10,0.15%,4710.90,5626.80,3123.30
SILVER,80.58,2.18,2.78%,78.40,121.65,31.66
SILVER!,81.20,1.02,1.27%,80.18,121.78,31.78
GOLD:SILVER,58.45,-1.29,-2.17%,59.75,101.70,43.57
DXY,97.97,-0.28,-0.29%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
BRENT,100.30,-2.73,-2.65%,103.03,120.28,58.68
GOLDINR,152659,398,0.26%,152261,180779,90890
SILVERINR,262599,4059,1.57%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 18:00
