Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.17,-70.37,-1.71%,4105.54,5598.75,3268.19
GOLD!,4040.70,-116.70,-2.81%,4157.40,5626.80,3300.00
SILVER,57.36,-2.59,-4.32%,59.95,121.65,36.22
SILVER!,57.78,-3.55,-5.79%,61.33,121.78,36.28
GOLD:SILVER,70.29,1.84,2.69%,68.45,91.24,43.57
DXY,101.25,0.13,0.13%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.59,0.04,0.92%,4.55,4.69,3.93
BRENT,80.42,4.58,6.03%,75.85,120.28,58.68
GOLDINR,142803,-2589,-1.78%,145392,180779,96444
SILVERINR,220519,-10338,-4.48%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 21:20
