Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.24,-96.80,-2.08%,4651.04,5598.75,3202.82
GOLD!,4558.00,-127.30,-2.72%,4685.30,5626.80,3207.40
SILVER,78.30,-5.17,-6.20%,83.48,121.65,32.13
SILVER!,78.69,-6.64,-7.78%,85.33,121.78,32.23
GOLD:SILVER,58.16,2.48,4.46%,55.68,101.70,43.57
DXY,99.20,0.33,0.34%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.55,0.07,1.45%,4.48,4.63,3.93
BRENT,108.05,1.44,1.35%,106.61,120.28,58.68
GOLDINR,159160,-2818,-1.74%,161978,180779,92800
SILVERINR,274202,-16900,-5.81%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 17:50
