Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.36,44.80,1.04%,4308.56,5598.75,3246.63
GOLD!,4372.00,20.40,0.47%,4351.60,5626.80,3250.50
SILVER,70.85,0.90,1.29%,69.95,121.65,35.29
SILVER!,71.03,0.84,1.20%,70.18,121.78,35.20
GOLD:SILVER,61.28,-0.24,-0.39%,61.52,94.16,43.57
DXY,99.63,-0.03,-0.03%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.44,-0.03,-0.76%,4.47,4.69,3.93
BRENT,80.07,-3.39,-4.06%,83.47,120.28,58.68
GOLDINR,153433,517,0.34%,152916,180779,94951
SILVERINR,252349,891,0.35%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 18:30
