Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.84,151.04,3.48%,4334.80,5598.75,3321.53
GOLD!,4537.90,117.30,2.65%,4420.60,5626.80,3362.80
SILVER,65.60,2.28,3.60%,63.32,121.65,37.54
SILVER!,65.56,1.52,2.37%,64.04,121.78,37.52
GOLD:SILVER,68.38,-0.03,-0.05%,68.41,89.19,43.57
DXY,98.91,-0.73,-0.74%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
BRENT,91.92,0.63,0.69%,91.29,120.28,58.68
GOLDINR,157953,3691,2.39%,154262,180779,98915
SILVERINR,236539,4120,1.77%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 20:30
