Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4016.18,-0.22,-0.01%,4016.40,5598.75,3268.19
GOLD!,4029.40,-9.50,-0.24%,4038.90,5626.80,3290.20
SILVER,58.74,0.48,0.83%,58.25,121.65,35.88
SILVER!,58.92,0.29,0.49%,58.63,121.78,36.05
GOLD:SILVER,68.76,-0.11,-0.16%,68.87,92.82,43.57
DXY,101.36,0.25,0.25%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
BRENT,74.20,1.43,1.97%,72.77,120.28,58.68
GOLDINR,142141,-261,-0.18%,142402,180779,95802
SILVERINR,226336,3702,1.66%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 18:30
