Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.26,-56.62,-1.38%,4102.88,5598.75,3311.62
GOLD!,4098.30,-62.30,-1.50%,4160.60,5626.80,3353.40
SILVER,57.57,-1.43,-2.43%,59.01,121.65,36.68
SILVER!,57.60,-1.41,-2.39%,59.02,121.78,36.76
GOLD:SILVER,70.22,0.73,1.05%,69.49,91.22,43.57
DXY,100.04,0.07,0.07%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.74,0.06,1.37%,4.67,4.74,3.93
BRENT,87.86,-1.66,-1.85%,89.52,120.28,58.68
GOLDINR,143280,48,0.03%,143232,180779,98516
SILVERINR,216567,-3400,-1.55%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 22:50
