Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4536.86,-3.31,-0.07%,4540.17,5598.75,3204.72
GOLD!,4545.20,-16.70,-0.37%,4561.90,5626.80,3207.40
SILVER,75.25,-0.66,-0.87%,75.91,121.65,32.13
SILVER!,75.80,-1.75,-2.26%,77.55,121.78,32.23
GOLD:SILVER,60.29,0.52,0.88%,59.76,101.70,43.57
DXY,99.32,0.05,0.05%,99.27,100.64,95.55
USD/INR,96.28,0.32,0.34%,95.95,96.31,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.07,1.96,1.80%,109.11,120.28,58.68
GOLDINR,158481,-66,-0.04%,158547,180779,92810
SILVERINR,270521,-1365,-0.50%,271886,420048,94899
GOLD ETF,129.28,-0.13,-0.10%,129.41,148.14,77.38
SILVER ETF,251.10,1.25,0.50%,249.85,360.00,91.75
,,,,,Update Time,18-May 10:40
