Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.30,-22.07,-0.47%,4744.37,5598.75,3120.99
GOLD!,4755.10,2.10,0.04%,4753.00,5626.80,3123.30
SILVER,75.85,-1.90,-2.45%,77.75,121.65,31.66
SILVER!,76.39,-1.58,-2.02%,77.96,121.78,31.78
GOLD:SILVER,62.20,1.22,2.00%,60.98,104.38,43.57
DXY,98.73,0.12,0.12%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
BRENT,103.08,1.31,1.28%,101.77,119.44,58.68
GOLDINR,152569,-88,-0.06%,152657,180779,90890
SILVERINR,243800,-4564,-1.84%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 19:30
