Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4559.97,38.78,0.86%,4521.19,5598.75,3120.99
GOLD!,4570.20,36.90,0.81%,4533.30,5626.80,3123.30
SILVER,73.05,0.32,0.44%,72.73,121.65,31.66
SILVER!,73.61,0.08,0.11%,73.52,121.78,31.78
GOLD:SILVER,62.34,0.21,0.33%,62.13,104.38,43.57
DXY,98.43,-0.05,-0.05%,98.48,101.98,95.55
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
BRENT,110.41,-3.41,-3.00%,113.82,120.28,58.68
GOLDINR,149773,434,0.29%,149339,180779,90890
SILVERINR,244197,302,0.12%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 22:34
