Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.52,-3.28,-0.08%,4049.80,5598.75,3268.19
GOLD!,4049.50,-0.70,-0.02%,4050.20,5626.80,3300.00
SILVER,58.26,0.64,1.12%,57.62,121.65,36.22
SILVER!,58.47,0.41,0.71%,58.05,121.78,36.28
GOLD:SILVER,69.45,-0.78,-1.11%,70.22,91.22,43.57
DXY,101.31,-0.12,-0.12%,101.44,101.80,95.55
USD/INR,96.49,-0.07,-0.08%,96.56,96.96,86.41
US10Y,4.70,-0.00,-0.09%,4.70,4.71,3.93
BRENT,98.63,-1.87,-1.86%,100.50,120.28,58.68
GOLDINR,142732,-89,-0.06%,142821,180779,97280
SILVERINR,221721,2346,1.07%,219375,420048,109080
GOLD ETF,117.57,-1.12,-0.94%,118.69,148.14,80.00
SILVER ETF,210.53,-0.47,-0.22%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 12:50
