Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5069.31,43.89,0.87%,5025.41,5598.75,2832.77
GOLD!,5102.10,71.10,1.41%,5031.00,5626.80,2844.10
SILVER,84.80,4.03,4.99%,80.77,121.65,28.34
SILVER!,84.95,4.57,5.68%,80.38,121.78,27.55
GOLD:SILVER,59.73,-2.44,-3.93%,62.17,107.00,43.57
DXY,96.99,0.10,0.10%,96.89,108.00,95.55
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
US10Y,4.18,0.04,1.04%,4.14,4.63,3.86
BRENT,70.62,1.64,2.38%,68.98,79.33,58.37
GOLDINR,158597,1794,1.14%,156803,180779,84033
SILVERINR,263970,11422,4.52%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 20:00
