Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5130.69,-7.39,-0.14%,5138.08,5598.75,2906.19
GOLD!,5143.10,39.40,0.77%,5103.70,5626.80,2911.00
SILVER,87.06,0.08,0.09%,86.98,121.65,28.34
SILVER!,87.55,3.02,3.58%,84.52,121.78,27.55
GOLD:SILVER,58.97,-0.07,-0.12%,59.04,107.00,43.57
DXY,98.79,0.06,0.06%,98.73,104.68,95.55
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
US10Y,4.11,0.00,0.07%,4.10,4.63,3.86
BRENT,91.88,3.33,3.76%,88.55,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 06:00
