Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.70,-75.18,-1.83%,4102.88,5598.75,3311.62
GOLD!,4100.10,-60.50,-1.45%,4160.60,5626.80,3353.40
SILVER,57.11,-1.90,-3.21%,59.01,121.65,36.68
SILVER!,57.70,-1.31,-2.22%,59.02,121.78,36.76
GOLD:SILVER,70.47,0.98,1.41%,69.49,91.22,43.57
DXY,100.44,0.47,0.47%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.72,0.04,0.96%,4.67,4.72,3.93
BRENT,88.59,-0.93,-1.04%,89.52,120.28,58.68
GOLDINR,143020,-212,-0.15%,143232,180779,98516
SILVERINR,216032,-3935,-1.79%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 19:10
