Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4845.49,-119.77,-2.41%,4965.27,5598.75,2832.77
GOLD!,4880.60,-70.20,-1.42%,4950.80,5626.80,2844.10
SILVER,75.42,-12.75,-14.46%,88.18,121.65,28.34
SILVER!,76.37,-8.03,-9.51%,84.40,121.78,27.55
GOLD:SILVER,64.01,7.71,13.70%,56.30,107.00,43.57
DXY,97.80,0.16,0.16%,97.64,108.52,95.55
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.88,-0.85,-1.24%,68.73,79.33,58.37
GOLDINR,150412,-2634,-1.72%,153046,180779,84033
SILVERINR,242800,-26050,-9.69%,268850,420048,86223
GOLD ETF,124.00,-5.60,-4.32%,129.60,148.14,65.85
SILVER ETF,229.68,-35.89,-13.51%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 10:52
