Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.43,68.77,1.49%,4602.66,5598.75,3351.41
GOLD!,4732.70,52.10,1.11%,4680.60,5626.80,3396.10
SILVER,69.65,0.70,1.01%,68.95,121.65,38.09
SILVER!,69.73,0.20,0.29%,69.53,121.78,38.17
GOLD:SILVER,67.02,0.30,0.45%,66.72,89.19,43.57
DXY,98.91,0.08,0.08%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
BRENT,93.46,-0.58,-0.62%,94.05,120.28,58.68
GOLDINR,164601,2163,1.33%,162438,180779,100700
SILVERINR,248400,1803,0.73%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 18:50
