Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.84,9.39,0.20%,4709.45,5598.75,3120.99
GOLD!,4735.60,-5.30,-0.11%,4740.90,5626.80,3123.30
SILVER,76.14,0.50,0.65%,75.65,121.65,31.66
SILVER!,76.22,-0.19,-0.25%,76.41,121.78,31.78
GOLD:SILVER,61.94,-0.25,-0.40%,62.19,104.38,43.57
DXY,98.48,-0.03,-0.03%,98.51,101.98,95.55
USD/INR,94.22,-0.00,-0.01%,94.22,95.22,83.76
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
BRENT,107.30,1.15,1.08%,106.15,119.44,58.68
GOLDINR,152633,-66,-0.04%,152699,180779,90890
SILVERINR,244372,-264,-0.11%,244636,420048,93273
GOLD ETF,124.64,0.70,0.56%,123.94,148.14,76.36
SILVER ETF,231.91,4.02,1.76%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 10:50
