Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.89,10.29,0.20%,5018.60,5598.75,2956.66
GOLD!,5037.20,-24.50,-0.48%,5061.70,5626.80,2970.40
SILVER,80.44,-0.12,-0.15%,80.57,121.65,28.34
SILVER!,80.74,-0.60,-0.74%,81.34,121.78,27.55
GOLD:SILVER,62.52,0.28,0.46%,62.23,107.00,43.57
DXY,100.36,-0.14,-0.13%,100.49,104.68,95.55
USD/INR,92.40,-0.09,-0.09%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.47%,4.28,4.63,3.86
BRENT,104.73,1.38,1.34%,103.35,119.44,58.37
GOLDINR,156700,-1766,-1.11%,158466,180779,86710
SILVERINR,255501,-3934,-1.52%,259435,420048,86223
GOLD ETF,128.16,-2.16,-1.66%,130.32,148.14,65.85
SILVER ETF,237.99,-6.50,-2.66%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 12:00
