Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.88,31.72,0.77%,4123.15,5598.75,3268.19
GOLD!,4165.00,39.30,0.95%,4125.70,5626.80,3290.20
SILVER,61.80,0.85,1.39%,60.95,121.65,36.22
SILVER!,62.19,1.13,1.84%,61.06,121.78,36.28
GOLD:SILVER,67.18,0.29,0.44%,66.89,91.24,43.57
DXY,100.97,0.09,0.09%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
BRENT,71.78,-0.15,-0.21%,71.92,120.28,58.68
GOLDINR,146830,-548,-0.37%,147378,180779,95802
SILVERINR,235900,-1510,-0.64%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 22:30
