Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.41,-10.76,-0.24%,4540.17,5598.75,3204.72
GOLD!,4526.00,-35.90,-0.79%,4561.90,5626.80,3207.40
SILVER,74.66,-1.25,-1.65%,75.91,121.65,32.13
SILVER!,75.08,-2.47,-3.18%,77.55,121.78,32.23
GOLD:SILVER,60.61,0.85,1.42%,59.76,101.70,43.57
DXY,99.36,0.09,0.09%,99.27,100.64,95.55
USD/INR,95.95,0.00,0.00%,95.95,96.14,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.65,2.54,2.33%,109.11,120.28,58.68
GOLDINR,158547,-3431,-2.12%,161978,180779,92800
SILVERINR,271886,-19216,-6.60%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,18-May 07:40
