Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4217.81,8.64,0.21%,4209.17,5598.75,3246.63
GOLD!,4200.10,-45.80,-1.08%,4245.90,5626.80,3250.50
SILVER,66.76,1.04,1.59%,65.71,121.65,35.29
SILVER!,65.77,-0.55,-0.83%,66.32,121.78,35.20
GOLD:SILVER,62.86,-1.23,-1.92%,64.09,93.79,43.57
DXY,100.81,0.05,0.04%,100.76,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
BRENT,80.46,0.11,0.14%,80.35,120.28,58.68
GOLDINR,147203,-2106,-1.41%,149309,180779,94951
SILVERINR,233185,-4387,-1.85%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,22-Jun 06:30
