Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.19,-136.05,-2.78%,4894.24,5598.75,2807.35
GOLD!,4771.40,26.30,0.55%,4745.10,5626.80,2837.40
SILVER,82.81,-2.50,-2.93%,85.31,121.65,28.34
SILVER!,82.70,4.17,5.32%,78.53,121.78,27.55
GOLD:SILVER,57.53,0.12,0.20%,57.41,107.00,43.57
DXY,97.06,-0.08,-0.09%,97.15,109.04,95.55
USD/INR,91.77,0.13,0.14%,91.64,92.19,83.76
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
BRENT,66.72,-3.12,-4.47%,69.85,79.33,58.37
GOLDINR,142217,-7436,-4.97%,149653,180779,81862
SILVERINR,265652,-26273,-9.00%,291925,420048,86223
GOLD ETF,122.31,-8.81,-6.72%,131.12,148.14,65.85
SILVER ETF,252.50,-33.98,-11.86%,286.48,360.00,77.55
,,,,,Update Time,02-Feb 08:11
