Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.34,-3.18,-0.06%,5191.52,5598.75,2933.03
GOLD!,5196.40,-45.70,-0.87%,5242.10,5626.80,2942.20
SILVER,86.69,-1.58,-1.79%,88.27,121.65,28.34
SILVER!,86.97,-2.63,-2.93%,89.59,121.78,27.55
GOLD:SILVER,59.88,1.16,1.97%,58.72,107.00,43.57
DXY,98.92,0.01,0.01%,98.92,104.68,95.55
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
US10Y,4.16,0.00,0.12%,4.16,4.63,3.86
BRENT,89.03,-1.82,-2.00%,90.85,119.44,58.37
GOLDINR,162162,-1141,-0.70%,163303,180779,86521
SILVERINR,271020,-6830,-2.46%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 16:30
