Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.69,25.54,0.62%,4123.15,5598.75,3268.19
GOLD!,4162.50,36.80,0.89%,4125.70,5626.80,3290.20
SILVER,61.66,0.71,1.17%,60.95,121.65,36.22
SILVER!,62.13,1.07,1.75%,61.06,121.78,36.28
GOLD:SILVER,67.25,0.36,0.54%,66.89,91.24,43.57
DXY,101.08,0.20,0.20%,100.88,101.80,95.55
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.78,-0.14,-0.19%,71.92,120.28,58.68
GOLDINR,146969,-409,-0.28%,147378,180779,95802
SILVERINR,235799,-1611,-0.68%,237410,420048,107080
GOLD ETF,119.76,-0.55,-0.46%,120.31,148.14,79.00
SILVER ETF,219.65,-1.66,-0.75%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 12:40
