Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.31,7.67,0.19%,4071.64,5598.75,3246.63
GOLD!,4114.70,-18.60,-0.45%,4133.30,5626.80,3250.50
SILVER,63.66,0.26,0.41%,63.40,121.65,35.29
SILVER!,64.02,-0.72,-1.12%,64.74,121.78,35.20
GOLD:SILVER,64.11,-0.11,-0.18%,64.22,95.20,43.57
DXY,99.99,-0.09,-0.09%,100.08,100.64,95.55
USD/INR,95.72,0.47,0.49%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,93.77,-0.91,-0.96%,94.68,120.28,58.68
GOLDINR,147522,-495,-0.33%,148017,180779,94951
SILVERINR,233881,-1624,-0.69%,235505,420048,103680
GOLD ETF,119.38,-1.77,-1.46%,121.15,148.14,79.00
SILVER ETF,220.42,-0.17,-0.08%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 11:40
