Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.77,-27.75,-0.60%,4595.52,5598.75,3120.99
GOLD!,4580.20,-28.20,-0.61%,4608.40,5626.80,3123.30
SILVER,72.71,-0.35,-0.48%,73.06,121.65,31.66
SILVER!,73.11,-0.10,-0.14%,73.22,121.78,31.78
GOLD:SILVER,62.81,-0.08,-0.13%,62.89,104.38,43.57
DXY,98.69,0.09,0.09%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.36,0.01,0.18%,4.35,4.63,3.93
BRENT,114.62,3.47,3.12%,111.15,119.44,58.68
GOLDINR,149150,-877,-0.58%,150027,180779,90890
SILVERINR,240912,3567,1.50%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 16:50
