Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.94,1.42,0.03%,4330.52,5598.75,3246.63
GOLD!,4354.00,-0.40,-0.01%,4354.40,5626.80,3250.50
SILVER,69.93,-0.05,-0.08%,69.98,121.65,35.29
SILVER!,70.06,0.05,0.07%,70.01,121.78,35.20
GOLD:SILVER,61.87,0.00,0.01%,61.87,94.16,43.57
DXY,99.53,-0.00,-0.00%,99.54,100.64,95.55
USD/INR,94.61,0.00,0.00%,94.61,96.96,85.19
US10Y,4.44,-0.03,-0.76%,4.47,4.69,3.93
BRENT,79.44,-4.02,-4.82%,83.47,120.28,58.68
GOLDINR,153091,175,0.11%,152916,180779,94951
SILVERINR,250105,-1353,-0.54%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,17-Jun 05:24
