Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.15,-460.58,-8.57%,5373.73,5598.75,2772.20
GOLD!,4956.90,-397.90,-7.43%,5354.80,5626.80,2802.20
SILVER,90.53,-25.09,-21.70%,115.62,121.65,28.34
SILVER!,91.41,-23.02,-20.12%,114.43,121.78,27.55
GOLD:SILVER,53.91,7.44,16.01%,46.47,107.00,43.57
DXY,96.98,0.82,0.85%,96.16,109.88,95.55
USD/INR,91.77,0.02,0.02%,91.75,92.19,83.76
US10Y,4.25,0.02,0.43%,4.23,4.66,3.86
BRENT,69.02,-1.83,-2.59%,70.86,79.33,58.37
GOLDINR,154157,-15246,-9.00%,169403,180779,81639
SILVERINR,303919,-95974,-24.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 22:50
