Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4073.35,42.15,1.05%,4031.20,5598.75,3268.19
GOLD!,4085.10,2.70,0.07%,4082.40,5626.80,3290.20
SILVER,59.95,0.85,1.44%,59.10,121.65,36.16
SILVER!,60.48,-0.03,-0.05%,60.51,121.78,36.28
GOLD:SILVER,67.95,-0.23,-0.34%,68.18,91.24,43.57
DXY,101.12,-0.30,-0.29%,101.41,101.80,95.55
USD/INR,95.27,0.03,0.03%,95.24,96.96,85.31
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
BRENT,70.68,-0.46,-0.64%,71.13,120.28,58.68
GOLDINR,144643,213,0.15%,144430,180779,95802
SILVERINR,231414,1030,0.45%,230384,420048,106869
GOLD ETF,117.77,2.31,2.00%,115.46,148.14,79.00
SILVER ETF,216.68,5.34,2.53%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 12:20
