Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.96,-9.97,-0.22%,4508.93,5598.75,3245.46
GOLD!,4500.70,-22.50,-0.50%,4523.20,5626.80,3250.50
SILVER,76.05,0.58,0.76%,75.48,121.65,32.71
SILVER!,76.44,0.24,0.31%,76.20,121.78,32.80
GOLD:SILVER,59.12,0.63,1.07%,58.50,100.92,43.57
DXY,99.21,0.20,0.21%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,99.67,3.39,3.52%,96.28,120.28,58.68
GOLDINR,157614,-1467,-0.92%,159081,180779,94400
SILVERINR,270497,-6219,-2.25%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 23:10
