Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.03,134.74,2.72%,4945.28,5598.75,2832.77
GOLD!,5101.20,166.20,3.37%,4935.00,5626.80,2844.10
SILVER,87.71,2.67,3.14%,85.04,121.65,28.34
SILVER!,87.91,4.61,5.53%,83.30,121.78,27.55
GOLD:SILVER,57.58,-0.39,-0.68%,57.98,107.00,43.57
DXY,97.33,-0.05,-0.05%,97.38,108.52,95.55
USD/INR,90.47,0.10,0.11%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.78,-0.19,-0.28%,67.97,79.33,58.37
GOLDINR,159999,6190,4.02%,153809,180779,83887
SILVERINR,280601,12586,4.70%,268015,420048,86223
GOLD ETF,130.42,5.22,4.17%,125.20,148.14,65.85
SILVER ETF,262.30,14.96,6.05%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 11:00
