Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.48,-27.01,-0.56%,4837.49,5598.75,3120.99
GOLD!,4826.30,-53.30,-1.09%,4879.60,5626.80,3123.30
SILVER,79.96,-0.82,-1.01%,80.78,121.65,31.66
SILVER!,79.97,-1.87,-2.29%,81.84,121.78,31.78
GOLD:SILVER,60.11,0.27,0.45%,59.84,107.00,43.57
DXY,98.03,-0.20,-0.20%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,95.36,4.28,4.69%,91.09,119.44,58.68
GOLDINR,153935,-674,-0.44%,154609,180779,90890
SILVERINR,253215,-3927,-1.53%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 22:40
