Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4208.32,-0.85,-0.02%,4209.17,5598.75,3246.63
GOLD!,4228.50,-17.40,-0.41%,4245.90,5626.80,3250.50
SILVER,66.46,0.75,1.14%,65.71,121.65,35.29
SILVER!,66.70,0.39,0.58%,66.32,121.78,35.20
GOLD:SILVER,63.27,-0.81,-1.27%,64.09,93.79,43.57
DXY,100.91,0.15,0.14%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,79.27,-1.09,-1.35%,80.35,120.28,58.68
GOLDINR,149107,1904,1.29%,147203,180779,94951
SILVERINR,238200,5015,2.15%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 16:50
