Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.56,-45.38,-0.88%,5140.94,5598.75,2880.27
GOLD!,5130.20,-4.50,-0.09%,5134.70,5626.80,2882.50
SILVER,82.09,-1.42,-1.70%,83.51,121.65,28.34
SILVER!,82.70,-0.48,-0.58%,83.18,121.78,27.55
GOLD:SILVER,61.49,-0.03,-0.04%,61.52,107.00,43.57
DXY,99.11,0.33,0.34%,98.78,104.68,95.55
USD/INR,91.74,-0.34,-0.37%,92.08,92.30,83.76
US10Y,4.14,0.04,0.93%,4.10,4.63,3.86
BRENT,83.88,1.39,1.68%,82.49,85.10,58.37
GOLDINR,160061,-1464,-0.91%,161525,180779,85309
SILVERINR,262000,-3560,-1.34%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 20:10
