Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.99,1.39,0.03%,4495.60,5598.75,3246.63
GOLD!,4528.40,-4.00,-0.09%,4532.40,5626.80,3250.50
SILVER,75.51,-0.13,-0.17%,75.64,121.65,32.96
SILVER!,75.76,-0.15,-0.20%,75.91,121.78,33.08
GOLD:SILVER,59.52,0.13,0.22%,59.39,100.92,43.57
DXY,99.09,0.10,0.10%,98.99,100.64,95.55
USD/INR,95.56,-0.11,-0.12%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.77,-1.74,-1.86%,93.51,120.28,58.68
GOLDINR,156461,-464,-0.30%,156925,180779,94951
SILVERINR,268417,-1120,-0.42%,269537,420048,97122
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 09:10
