Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4928.12,-114.08,-2.26%,5042.20,5598.75,2832.77
GOLD!,4943.60,-102.70,-2.04%,5046.30,5626.80,2844.10
SILVER,74.75,-2.63,-3.40%,77.38,121.65,28.34
SILVER!,74.45,-3.51,-4.51%,77.96,121.78,27.55
GOLD:SILVER,65.87,0.80,1.23%,65.07,107.00,43.57
DXY,97.11,0.01,0.01%,97.10,107.66,95.55
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
BRENT,68.29,-0.28,-0.41%,68.56,79.33,58.37
GOLDINR,152970,-1790,-1.16%,154760,180779,84033
SILVERINR,233100,-6791,-2.83%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 15:40
