Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.47,17.12,0.42%,4042.34,5598.75,3311.62
GOLD!,4120.20,13.20,0.32%,4107.00,5626.80,3353.40
SILVER,57.94,0.38,0.65%,57.57,121.65,36.97
SILVER!,58.21,0.42,0.73%,57.79,121.78,36.96
GOLD:SILVER,70.00,-0.15,-0.21%,70.15,90.40,43.57
DXY,99.72,-0.09,-0.09%,99.80,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,86.93
US10Y,4.67,-0.05,-1.08%,4.72,4.75,3.93
BRENT,82.96,-4.96,-5.64%,87.92,120.28,58.68
GOLDINR,143747,371,0.26%,143376,180779,98516
SILVERINR,217972,774,0.36%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 17:40
