Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.80,3.66,0.08%,4482.14,5598.75,3245.46
GOLD!,4491.90,-19.30,-0.43%,4511.20,5626.80,3250.50
SILVER,74.88,1.21,1.64%,73.67,121.65,32.62
SILVER!,75.27,0.11,0.14%,75.16,121.78,32.74
GOLD:SILVER,59.92,-0.89,-1.46%,60.81,101.70,43.57
DXY,99.38,0.07,0.07%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
BRENT,108.74,-2.22,-2.00%,110.96,120.28,58.68
GOLDINR,159203,123,0.08%,159080,180779,94400
SILVERINR,271050,931,0.34%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 19:10
