Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.41,-34.36,-0.74%,4657.77,5598.75,3384.74
GOLD!,4671.90,-22.60,-0.48%,4694.50,5626.80,3442.50
SILVER,68.58,-0.14,-0.20%,68.72,121.65,38.55
SILVER!,68.44,-0.25,-0.36%,68.68,121.78,39.16
GOLD:SILVER,67.34,-0.39,-0.58%,67.74,89.19,43.57
DXY,99.01,0.11,0.11%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,85.89,-1.06,-1.22%,86.96,120.28,58.68
GOLDINR,162200,-682,-0.42%,162882,180779,100858
SILVERINR,243447,-680,-0.28%,244127,420048,114912
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 16:10
