Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5389.71,111.03,2.10%,5278.68,5598.75,2880.27
GOLD!,5407.90,160.00,3.05%,5247.90,5626.80,2882.50
SILVER,95.27,1.50,1.60%,93.77,121.65,28.34
SILVER!,95.72,2.43,2.61%,93.29,121.78,27.55
GOLD:SILVER,56.52,0.25,0.44%,56.27,107.00,43.57
DXY,98.22,0.57,0.58%,97.65,106.65,95.55
USD/INR,91.46,0.43,0.48%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168800,6696,4.13%,162104,180779,85309
SILVERINR,296281,13637,4.82%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 16:30
