Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4972.16,50.62,1.03%,4921.54,5598.75,2832.77
GOLD!,4994.50,46.10,0.93%,4948.40,5626.80,2844.10
SILVER,78.18,2.98,3.96%,75.20,121.65,28.34
SILVER!,78.39,2.71,3.58%,75.68,121.78,27.55
GOLD:SILVER,63.54,-1.79,-2.73%,65.33,107.00,43.57
DXY,97.02,0.10,0.10%,96.92,107.66,95.55
USD/INR,90.64,0.11,0.12%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.77,0.22,0.32%,67.56,79.33,58.37
GOLDINR,154200,1364,0.89%,152836,180779,84033
SILVERINR,244850,8415,3.56%,236435,420048,86223
GOLD ETF,126.05,-2.47,-1.92%,128.52,148.14,65.85
SILVER ETF,232.00,-13.39,-5.46%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 15:29
