Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.14,-59.35,-1.32%,4507.49,5598.75,3245.46
GOLD!,4445.00,-57.30,-1.27%,4502.30,5626.80,3250.50
SILVER,74.36,-2.59,-3.36%,76.95,121.65,32.71
SILVER!,74.62,-1.98,-2.59%,76.61,121.78,32.80
GOLD:SILVER,59.76,1.22,2.08%,58.55,100.92,43.57
DXY,99.13,-0.02,-0.02%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.08,-2.43,-2.44%,99.50,120.28,58.68
GOLDINR,156045,-1571,-1.00%,157616,180779,94400
SILVERINR,265289,-5339,-1.97%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 16:40
