Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.99,78.80,1.55%,5088.19,5598.75,2880.27
GOLD!,5184.60,60.90,1.19%,5123.70,5626.80,2882.50
SILVER,85.03,3.02,3.69%,82.00,121.65,28.34
SILVER!,85.29,1.82,2.18%,83.47,121.78,27.55
GOLD:SILVER,60.69,-1.32,-2.13%,62.02,107.00,43.57
DXY,99.03,-0.05,-0.05%,99.07,104.68,95.55
USD/INR,92.24,0.23,0.25%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,83.84,1.97,2.40%,81.87,85.07,58.37
GOLDINR,163499,2391,1.48%,161108,180779,85309
SILVERINR,272539,7221,2.72%,265318,420048,86223
GOLD ETF,133.78,-4.54,-3.28%,138.32,148.14,65.85
SILVER ETF,254.83,-19.82,-7.22%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 12:50
