Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.94,83.88,1.92%,4376.06,5598.75,2956.66
GOLD!,4458.60,82.30,1.88%,4376.30,5626.80,2970.40
SILVER,69.74,1.80,2.65%,67.94,121.65,28.34
SILVER!,70.18,2.25,3.31%,67.93,121.78,27.55
GOLD:SILVER,63.71,-0.60,-0.93%,64.31,107.00,43.57
DXY,99.83,-0.04,-0.04%,99.86,104.39,95.55
USD/INR,94.52,0.28,0.29%,94.25,94.56,83.76
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
BRENT,107.51,0.41,0.38%,107.11,119.44,58.37
GOLDINR,142250,2757,1.98%,139493,180779,86710
SILVERINR,227002,7128,3.24%,219874,420048,86223
GOLD ETF,118.33,-0.96,-0.80%,119.29,148.14,65.85
SILVER ETF,214.98,-6.44,-2.91%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 11:25
