Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.20,-8.76,-0.20%,4447.96,5598.75,3511.48
GOLD!,4493.10,11.60,0.26%,4481.50,5626.80,3573.70
SILVER,66.72,0.24,0.37%,66.48,121.65,40.41
SILVER!,67.57,0.58,0.87%,66.99,121.78,41.06
GOLD:SILVER,66.45,-0.37,-0.56%,66.83,89.19,43.57
DXY,99.50,0.08,0.08%,99.41,101.80,95.55
USD/INR,94.86,-0.29,-0.31%,95.15,96.96,87.63
US10Y,4.78,0.02,0.46%,4.75,4.79,3.93
BRENT,91.06,0.34,0.37%,90.72,120.28,58.68
GOLDINR,154300,-160,-0.10%,154460,180779,105800
SILVERINR,240788,667,0.28%,240121,420048,123473
GOLD ETF,126.78,-0.54,-0.42%,127.32,148.14,87.15
SILVER ETF,222.60,-0.61,-0.27%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 11:30
