Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4525.08,-17.66,-0.39%,4542.73,5598.75,3245.46
GOLD!,4528.80,-13.70,-0.30%,4542.50,5626.80,3250.50
SILVER,76.20,-0.48,-0.63%,76.67,121.65,32.71
SILVER!,76.63,-0.10,-0.13%,76.73,121.78,32.80
GOLD:SILVER,59.35,0.11,0.18%,59.24,100.92,43.57
DXY,99.29,0.09,0.10%,99.19,100.64,95.55
USD/INR,95.96,-0.23,-0.24%,96.19,96.96,84.78
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
BRENT,104.86,-0.01,-0.01%,104.87,120.28,58.68
GOLDINR,159171,-435,-0.27%,159606,180779,94400
SILVERINR,273313,-1570,-0.57%,274883,420048,96496
GOLD ETF,130.59,-0.15,-0.11%,130.74,148.14,77.38
SILVER ETF,253.63,1.66,0.66%,251.97,360.00,93.65
,,,,,Update Time,22-May 12:30
