Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.16,-9.57,-0.19%,5083.73,5598.75,2832.77
GOLD!,5097.40,-1.10,-0.02%,5098.50,5626.80,2844.10
SILVER,83.21,-1.05,-1.25%,84.26,121.65,28.34
SILVER!,82.86,-1.06,-1.26%,83.92,121.78,27.55
GOLD:SILVER,61.01,0.69,1.15%,60.31,107.00,43.57
DXY,96.78,-0.13,-0.13%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.17,-0.01,-0.17%,4.17,4.63,3.86
BRENT,68.98,-0.65,-0.93%,69.63,79.33,58.37
GOLDINR,157986,-769,-0.48%,158755,180779,84033
SILVERINR,259310,-3708,-1.41%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 19:40
