Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5049.84,-29.42,-0.58%,5079.26,5598.75,2956.66
GOLD!,5052.60,-73.20,-1.43%,5125.80,5626.80,2970.40
SILVER,80.77,-3.06,-3.65%,83.83,121.65,28.34
SILVER!,80.53,-4.58,-5.38%,85.11,121.78,27.55
GOLD:SILVER,62.58,2.07,3.43%,60.50,107.00,43.57
DXY,100.36,0.62,0.62%,99.74,104.68,95.55
USD/INR,92.45,0.11,0.12%,92.34,92.49,83.76
US10Y,4.29,0.03,0.63%,4.26,4.63,3.86
BRENT,101.06,-0.04,-0.04%,101.10,119.44,58.37
GOLDINR,158455,-1816,-1.13%,160271,180779,86710
SILVERINR,258799,-9163,-3.42%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 22:41
