Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.45,93.85,2.10%,4474.60,5598.75,2956.66
GOLD!,4571.10,169.10,3.84%,4402.00,5626.80,2970.40
SILVER,73.15,1.89,2.66%,71.25,121.65,28.34
SILVER!,73.44,3.87,5.56%,69.57,121.78,27.55
GOLD:SILVER,62.30,-0.41,-0.65%,62.70,107.00,43.57
DXY,99.29,0.10,0.10%,99.18,104.65,95.55
USD/INR,93.88,-0.11,-0.11%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.86
BRENT,99.96,-0.04,-0.04%,100.00,119.44,58.37
GOLDINR,144050,5138,3.70%,138912,180779,86710
SILVERINR,234952,11011,4.92%,223941,420048,86223
GOLD ETF,119.28,3.79,3.28%,115.49,148.14,65.85
SILVER ETF,221.61,9.30,4.38%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 09:20
