Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.02,-17.89,-0.41%,4415.91,5598.75,3311.62
GOLD!,4454.10,-19.60,-0.44%,4473.70,5626.80,3353.40
SILVER,65.23,-0.53,-0.81%,65.77,121.65,36.97
SILVER!,65.36,-0.88,-1.32%,66.23,121.78,36.96
GOLD:SILVER,67.36,0.25,0.38%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.14,0.08,0.09%,91.06,120.28,58.68
GOLDINR,155400,-540,-0.35%,155940,180779,98516
SILVERINR,235937,-2111,-0.89%,238048,420048,110281
GOLD ETF,126.57,0.15,0.12%,126.42,148.14,80.02
SILVER ETF,222.26,-1.35,-0.60%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 12:40
