Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4689.16,12.22,0.26%,4676.94,5598.75,2970.12
GOLD!,4716.30,36.60,0.78%,4679.70,5626.80,2983.30
SILVER,73.06,0.02,0.03%,73.03,121.65,29.34
SILVER!,73.27,0.34,0.47%,72.92,121.78,29.25
GOLD:SILVER,64.13,0.17,0.27%,63.95,107.00,43.57
DXY,99.93,-0.25,-0.25%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.42%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,108.30,-0.74,-0.68%,109.04,119.44,58.37
GOLDINR,150888,1208,0.81%,149680,180779,87353
SILVERINR,234506,2011,0.86%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 16:00
